id2.2013,typ_border,trust_natgov,trust_eu,eqi_2013,Competitiveness,Convergence,Cooperation,Multi.Objective,Less.Developed,Transition,More.Developed,unemployment_2013,education_2013,soc_idx,migration_2013,sgi_aggregated,agr_share,eu_id_type_code,weight
AT11,1,1.7852364796847087,1.2544904992379033,0.03540815838974742,0,1,1,0,0,1,0,4.3,15.8,2.360854620296562,0.20264846526150745,-0.10132423263075373,0.15198634894613058,11,0.03377474421025124
AT12,2,6.839513322104155,5.998589552992988,0.21205895862494503,1,0,1,0,0,0,1,5,17.6,13.574981949335417,1.2043710221210127,-0.0019117000351127186,1.0705520196631224,21,0.19117000351127186
AT13,1,9.566271338068908,9.275123949518985,0.09664215773533663,1,0,1,0,0,0,1,9.2,30.6,15.173724289807943,2.594331194400209,1.9592389180110379,0.12452789733121003,21,0.20754649555201674
AT21,1,1.131388859234061,0.9489067851640514,0.0568677471381136,1,0,1,0,0,0,1,5.5,17.3,4.654008218515606,0.16985431454436517,-0.08950015804837703,0.333175770837024,11,0.06532858251706353
AT22,2,3.5539674317618233,4.080481125356167,0.15970921515021533,1,0,1,0,0,0,1,4.7,17.5,10.54273908358273,0.6426757772435964,0.1456731761752152,1.0425629275285009,11,0.14281683938746587
AT31,2,5.883867602581693,3.2170786891813576,0.16605254906206016,1,0,1,0,0,0,1,4.3,17.2,12.089239890164313,0.8046083121573585,0.1139861775556258,1.0392857365365882,11,0.1676267316994497
AT32,2,2.5856518101007864,1.9524309586475328,0.054655430392356125,1,0,1,0,0,0,1,3.2,21.8,4.7610714915875825,0.17582432308685347,0.030141312529174884,0.30141312529174885,12,0.06279440110244768
AT33,1,2.1829271685156653,2.3076658638594174,0.11644135674416346,1,0,1,0,0,0,1,3.1,19.1,6.372700363199755,0.5174161082858845,-0.013571570053400251,0.3901826390352572,12,0.08482231283375156
AT34,1,1.3049544688900263,1.1806730909005,0.02315235304939326,1,0,1,0,0,0,1,3.6,19,3.1656020491157224,0.2073634791755247,-0.09176936950746624,0.09265176729119189,12,0.044119889186281847
BG31,2,2.5220207910476393,5.866439666132552,-0.22597170317970286,0,1,1,0,1,0,0,14,19.4,4.543190183608791,-0.6039691529169738,-0.8276614317751123,0.9954306409187161,22,0.11184613942906922
BG32,2,3.2816034710218864,4.673798882970565,-0.1605026291125039,0,1,1,0,1,0,0,15.3,22,5.331631103622201,-0.2999186687455154,-0.7705602720077088,0.9805033401295696,22,0.11535333413289055
BG33,2,2.3865704806575994,6.873322984293885,-0.014605868619316042,0,1,1,0,1,0,0,16.8,25.2,6.0165059966101175,0.13173869053229947,-0.8668405837025306,1.1461266076310053,22,0.13173869053229947
BG34,2,2.9360679478259932,5.682712157082568,-0.23364347908414906,0,1,0,0,1,0,0,13,20.5,5.831030944382422,0.014680339739129966,-1.1142377861999644,1.291869897043437,21,0.14680339739129966
BG41,2,6.525325376772936,13.290552421809585,-0.7628611078164262,0,1,1,0,1,0,0,9.8,35.1,14.887529847107455,0.9102828900598247,-0.971947214870329,1.0571027110372158,21,0.29363964195478215
BG42,2,5.66453072639037,9.771315503023388,-0.1886398482170817,0,1,1,0,1,0,0,13.5,20.5,8.871363183868118,-0.3009281948394884,-1.3401335610185217,2.24693052146818,22,0.20061879655965895
CY00,1,23.55289421157685,20.55888223552894,0.230092,0,0,1,1,0,0,1,15.9,39.3,58.98,-14,-3.88,3.1,11,1
CZ01,0,3.4926593930217744,2.6960879525080363,-0.03973070403301086,1,1,1,1,0,0,1,3.1,38.4,7.787435589277786,-0.5085189526787317,0.6338747875251167,0.04730408862127737,12,0.11826022155319342
CZ02,0,2.0472599348720917,4.094519869744183,-0.035342047732305946,0,1,1,1,1,0,0,5.2,19.9,7.320392598506586,0.8795868581722246,-0.5859782872048764,0.3840449662442108,22,0.12388547298200348
CZ03,1,2.8354359391871733,2.9488533767546605,-0.015614700350128739,0,1,1,1,1,0,0,5.2,18,7.275501785079152,0.16116617878339892,-0.3522632193408577,0.5755934956549962,22,0.11511869913099924
CZ04,1,2.2186173512840783,2.5707788356148846,-0.08774185083566398,0,1,1,1,1,0,0,9.6,12.5,6.0508667966906575,-0.13917421860753457,-0.3993229503123876,0.5352854561828253,11,0.10705709123656505
CZ05,1,4.2093468831308165,3.3580183000257082,-0.026164988071727353,0,1,1,1,1,0,0,8.3,16.8,8.819111435721883,-0.07165348907801335,-0.5159051213616961,0.6018893082553122,22,0.1433069781560267
CZ06,1,6.949490552244838,5.930231937915596,-0.010423054414973376,0,1,1,1,1,0,0,6.8,22.6,10.157722865688667,-0.01598382827016313,-0.13266577464235396,0.7352561004275038,12,0.15983828270163128
CZ07,1,2.50419124803743,3.2276242752482434,-0.02908458422842545,0,1,1,1,1,0,0,8,16.2,7.142337415394116,-0.12793634842751228,-0.34891731389321523,0.4303313538016322,12,0.11630577129773842
CZ08,1,3.3459426907500087,2.6415337032236907,-0.05444908893376491,0,1,1,1,1,0,0,9.9,17.6,6.779549079997667,-0.290568707354606,-0.36146747194912987,0.627628407885949,11,0.1162274829418424
DE40,2,1.0595134485406834,0.8585712427829677,0.01738951327715964,0,1,1,0,0,1,0,7.3,30,2.1229836317874686,0.6459013191983014,-0.02307993759263623,0.06671281231156166,22,0.030324005596164386
DE80,2,0.728246289760988,0.598202309446526,0.016425937341315276,0,1,1,0,0,1,0,10,26.3,1.4052136372043778,0.3735903466473869,-0.0031626696012477203,0.06127672352417458,22,0.01976668500779825
